request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
# RESET
# BEGIN TEST CLASS "TestReplayer"
# BEGIN TEST CASE "test"
"a2da19ab-590c-5773-af5b-1c4aa75d5dc6",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843775203823000,843775204580600,843775204681600
"c576ba9a-5db9-9281-4472-265f0dc4c4bd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843775218859500,843775219615800,843775219710000
"9a46b603-1d72-b118-87da-c03b84782165",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843775234782500,843775235541800,843775235631800
"4681aa09-bd1a-ee21-305b-6982a2c00192",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843775249809600,843775250603200,843775250704300
"29fec61c-7e9f-ef9f-8df4-323e1694b3f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843775265955100,843775266716000,843775266808500
"a4c1025f-b501-daaa-d8ff-926dc47b850d",GET,/images/banner.png,,,200,image/png,,,843775281889300,843775282859400,843775282956900
"1a7cc5f3-7f9f-5f4d-5f8e-b7060da6b11f",GET,/images/logo.png,,,200,image/png,,,843775297859000,843775298736000,843775298830800
"3331e618-18de-01d7-0343-ac35531a78ef",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843775314092600,843775315124200,843775315269300
"c692951d-ae5b-6c20-b610-8d668fda3068",GET,"/developer/training-session/create",trainingModuleId=284,,200,text/html;charset=utf-8,"trainingModuleId=284&id=0&version=0&draftMode=true&banner=93",,843775329799000,843775335817200,843775478737800
"fc46067c-4fff-fda5-54fd-7241e263f642",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843775505514600,843775506794100,843775506916600
"4d4f51a9-4c87-fa8f-34fe-91b59089f1bb",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843775529068800,843775530645200,843775530756900
"4e4c2f9b-2bb3-32f0-d7ac-6ff58629f051",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843775552286600,843775553264800,843775553359300
"097f8403-a256-3b51-28d1-7f26ba6d64fa",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843775567950800,843775568821500,843775568922800
"6f986d38-b768-6df5-ae37-f067f7823644",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843775584238100,843775585137400,843775585234100
"941f88ae-9ce4-68f4-f308-156208806fa8",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843775600202500,843775601068800,843775601161900
"5814a9cf-46b2-ca53-e0ac-5c5be1443a73",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843775615422700,843775616257300,843775616349900
"097748ec-63fb-19d5-04a9-7087963adc9e",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843775645308100,843775646224800,843775646318400
"c7496740-9b2f-e68f-7b2c-1f3ee429321b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843775661045400,843775661880500,843775661981300
"73063b2c-68f7-0bd7-89d8-c31b54fcd52b",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843775676069400,843775676941700,843775677035100
"2fd79b49-74f4-8db5-fe10-e6e779216b73",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843775692099200,843775692952800,843775693053400
"461a40d3-4485-6a53-d7e5-9c9381d137c0",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843775708092400,843775708908600,843775709013800
"2e3889a8-ba4d-9081-9932-ef6c56356438",GET,/images/banner.png,,,200,image/png,,,843775724203800,843775725358600,843775725453400
"725bcfc5-ae9e-372b-2cce-6cfe00f9eae0",GET,/images/logo.png,,,200,image/png,,,843775739854800,843775740842100,843775740939200
"d487a80b-8cbc-50a2-6dd2-c51fbf845ace",POST,"/developer/training-session/create",trainingModuleId=284,"trainingModuleId=284&code=TS-A-842&contactEmail=jesus%40gmail.com&draftMode=true&finishMoment=2020%2F04%2F28+00%3A00&id=0&instructor=Jesus&location=Sevilla&optionalLink=&startMoment=2020%2F03%2F28+00%3A00&version=0",200,text/html;charset=utf-8,"trainingModuleId=284&id=0&version=0&instructor=Jesus&draftMode=true&startMoment%24error=The+training+session+start+moment+must+be+after+the+training+module%27s+creation.&startMoment=2020%2F03%2F28+00%3A00&code=TS-A-842&contactEmail=jesus%40gmail.com&banner=92&finishMoment=2020%2F04%2F28+00%3A00&location=Sevilla",,843775755800200,843775795079500,843775964394300
"c9eb71a6-f9ee-49da-4754-767366e505df",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843776010148600,843776011115400,843776011209900
"6da7496f-512a-ccee-19fc-6f3e4d0cd067",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843776026018500,843776026887600,843776026992100
"4cff512e-6660-c470-bdd2-61df6e60e467",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843776042115000,843776043150500,843776043246400
"7c1e79b8-8e77-81e1-56fb-075358e4bc2c",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843776057912400,843776058713200,843776058804800
"8fb5c72c-82c3-0487-f74a-ab1beef9259a",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843776073973100,843776074788100,843776074880600
"a7b61f48-6521-f862-91c6-d918cf4e4aa7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843776089962500,843776090745000,843776090836000
"29890d73-820a-7588-bdf5-f13cd0b3d0c1",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843776106068200,843776106944700,843776107040800
"d2d6d93d-6ca9-bda2-303c-1ea668e22430",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843776122598100,843776123615700,843776123778600
"8d416f01-d0c7-462c-c565-2d21a0b2c30a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843776139646000,843776140612600,843776140712500
"b135b2f7-235a-f404-d910-32cc585d976d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843776154455300,843776155640500,843776155854000
"ac0695d3-8e08-9de4-c6e6-63369b324a87",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843776170234600,843776171210400,843776171310200
"4e92d6ca-030f-c8ee-c265-4de523a8ba7e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843776186665200,843776187597800,843776187695000
"9a3d7987-762c-2e5b-8c30-2bd95a848d50",GET,/images/banner.png,,,200,image/png,,,843776202353700,843776203622600,843776203809900
"70e4c782-1f8e-5e86-b641-de481ed157c2",GET,/images/logo.png,,,200,image/png,,,843776217270800,843776218489800,843776218676400
"b5f8eab3-3fbb-a185-cf83-44576c70a14e",POST,"/developer/training-session/create",trainingModuleId=284,"trainingModuleId=284&code=TS-A-842&contactEmail=jesus%40gmail.com&draftMode=true&finishMoment=2021%2F07%2F10+17%3A15&id=0&instructor=Jesus&location=Sevilla&optionalLink=&startMoment=2021%2F07%2F02+17%3A15&version=0",200,text/html;charset=utf-8,banner=96,,843776233219400,843776259917600,843776321361100
"aa34f782-251c-df9b-0e8f-48fa3fa4a910",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843776344356500,843776345267900,843776345366800
"173df248-d852-8c23-c2a7-d209acc27324",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843776360335100,843776361283600,843776361383100
"bea4ff59-adb3-2e41-23b2-452e38bcc404",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843776376363600,843776377670100,843776377803100
"138f9313-ae47-ee2e-3b58-3459e81cb04a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843776392197200,843776393193400,843776393306400
"1a77dac4-d31c-c5dd-1708-4789a57145b0",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843776408055400,843776408871400,843776408970400
"eb6c2aa4-818a-8b15-c215-d75f3ec6c51b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843776424134300,843776425023400,843776425117100
"b3dbed0a-9245-1ce8-4d32-8b8666f43502",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843776437293900,843776438222500,843776438317600
"183722a6-f9ba-48a5-e8f8-b6690b7cebd2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843776456290900,843776457236100,843776457332400
"5fa5ed31-4e12-7eac-9c67-edcb1067a1a3",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843776472279700,843776473224300,843776473324300
"39beb5ce-072b-1fa1-efa8-272592626837",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843776488225300,843776489367100,843776489558100
"6343b60b-6987-f27c-be6f-ee92c25ab0da",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843776503267300,843776504187400,843776504283400
"64cfee4a-5055-26c3-6818-f059ee76490e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843776518294500,843776519237500,843776519339800
"a52b55fc-cb1b-f588-a68b-073abc03a9b6",GET,/images/banner.png,,,200,image/png,,,843776534484700,843776535736900,843776535933900
"2c6541eb-0e97-793c-2419-9cbb88941c52",GET,"/developer/training-session/list",trainingModuleId=284,,200,text/html;charset=utf-8,"trainingModuleId=284&finishMoment%5B0%5D=2021%2F07%2F10+17%3A15&location%5B0%5D=Sevilla&code%5B0%5D=TS-A-842&id%5B0%5D=313&startMoment%5B0%5D=2021%2F07%2F02+17%3A15&instructor%5B0%5D=Jesus&draftMode%5B0%5D=true&showCreate=true&banner=93&contactEmail%5B0%5D=jesus%40gmail.com&version%5B0%5D=0",,843776550353900,843776557675900,843776637868000
"cf4151b4-cb28-ece8-ec00-1a606f4c7e65",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843776677240000,843776678370400,843776678546200
"226b55af-479d-8bb6-1684-db5c87cd5601",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843776692142700,843776693079600,843776693183500
"5bd36760-f32f-2a60-88a6-dd19b8dfb95f",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843776708168900,843776709089900,843776709188000
"b24a8017-0c8a-f0d2-2484-30f727739603",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843776724265600,843776725362500,843776725526200
"097522c1-d8c7-c461-beed-bc4e72885ae5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843776740315800,843776741187500,843776741284700
"e0b40285-db1b-03d2-528c-c38ef0986e95",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843776760259900,843776761740000,843776761931700
"5dad1e1a-9694-46f8-3b72-4af50760a2b0",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843776791178300,843776792688400,843776792851000
"0d1a0d28-b12f-3707-5587-3418054e2d11",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843776818245800,843776819155800,843776819253200
"d7c3a3db-549e-ab19-1a61-ab1b559cd2d7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843776834184600,843776835160000,843776835304400
"ed638d84-1161-4d60-3ba7-0efc5d12bb89",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843776850062200,843776850935500,843776851030000
"86a9c1bb-13d3-00c5-43f1-ee0c97554037",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843776866077000,843776866980600,843776867077500
"36baf086-aa46-2b1e-0505-1a4f7f16d85f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843776882143500,843776882987100,843776883078800
"dd24e08e-6b94-4aac-858c-a9102c4caeff",GET,/images/banner.png,,,200,image/png,,,843776898305000,843776899432400,843776899529800
"f26a6f2a-876a-29c8-f06b-8d9ec49c638d",GET,/images/logo.png,,,200,image/png,,,843776914266900,843776915466300,843776915619900
"91f01cef-9f4f-457b-8f4c-50ce6bd1c269",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843776930082600,843776930929700,843776931022100
"8de70209-c7a4-65c0-84cf-556479dcf4d5",GET,"/developer/training-module/show",id=284,,200,text/html;charset=utf-8,"difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&details=Test+test+test+test&id=284&totalTime=64&version=0&draftMode=true&code=TM-147&updateMoment=2021%2F08%2F24+12%3A00&difficultyLevel=ADVANCED&creationMoment=2021%2F07%2F01+17%3A15&link=https%3A%2F%2Fwww.yahoo.es&banner=93",,843776945949700,843776955363800,843777123306800
"2abf8e57-9131-cba9-47d9-5c19eb49e19f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843777177583400,843777178590800,843777178688600
"d234b7c2-58a4-f890-5a5b-660129cf8498",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843777192207300,843777193407400,843777193604700
"19a1b611-b16e-60f4-1604-db6cf794a670",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843777208175700,843777209109700,843777209208100
"0b0307cc-ac75-7fc7-0788-719651c6c3d9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843777224068300,843777225077800,843777225179500
"5d773ceb-d7d5-6110-7322-6145083ea3ef",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843777239172700,843777240081200,843777240178200
"1bd58941-7191-751c-c88f-475b941dfb5f",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843777255112500,843777255994500,843777256086700
"44e1cac2-b1ef-8779-441f-c38e72601241",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843777270044900,843777270901400,843777271002200
"ab0b5b8d-c2ec-d82b-caf9-97a05eb7d8ff",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843777285932500,843777286740500,843777286832200
"e65e5372-f37e-5ce3-c0f6-c6a961a6146e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843777301867400,843777302680200,843777302774000
"8bc5e679-941c-172c-54e7-2a129a74e654",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843777317883400,843777318662900,843777318754200
"749b4585-98b5-333c-9153-690244fdd137",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843777333828100,843777334587100,843777334678600
"eb473c36-e049-fd6e-b2ed-bf24f65d0b81",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843777350325300,843777351254700,843777351350800
"3e99aa97-5bd9-f4a2-f8c4-50cd1ede5203",GET,/images/banner.png,,,200,image/png,,,843777366248600,843777367418300,843777367516400
"78c45b2c-c72f-145c-471b-f499e8bdc850",GET,/images/logo.png,,,200,image/png,,,843777382428300,843777383674000,843777383877700
"9cad858c-06ac-3be1-34e0-a5dddfbe7e23",POST,"/developer/training-module/publish",,"code=&creationMoment=2021%2F07%2F01+17%3A15&details=Test+test+test+test&difficultyLevel=ADVANCED&id=284&link=https%3A%2F%2Fwww.yahoo.es&totalTime=64&updateMoment=2021%2F08%2F24+12%3A00&version=0",200,text/html;charset=utf-8,"code%24error=Must+match+pattern+%22%5BA-Z%5D%7B1%2C3%7D-%5B0-9%5D%7B3%7D%22.+Must+not+be+blank.&difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%5D&details=Test+test+test+test&id=284&totalTime=64&version=0&code=&updateMoment=2021%2F08%2F24+12%3A00&difficultyLevel=ADVANCED&creationMoment=2021%2F07%2F01+17%3A15&link=https%3A%2F%2Fwww.yahoo.es&banner=96",,843777397258200,843777430599600,843777644546900
"25d429ec-9fb1-fd54-205c-3a620be5a905",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843777689272200,843777690206800,843777690303200
"8778a3d4-3af5-d890-a1f9-c832c8e8c795",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843777705237200,843777706229200,843777706324500
"9a329b16-25fa-5084-3abd-8502955d0f1a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843777721187200,843777722171900,843777722273200
"cce7d265-fbdc-2eab-2ae7-208b649c03e5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843777737506300,843777738507900,843777738608700
"84b134b0-7bce-8db4-67b1-241c8936b621",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843777753346600,843777754273500,843777754369100
"c7b79dd1-7fb5-273f-1938-37e73361c8bf",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843777769359900,843777770323800,843777770418400
"62981076-8bf3-df2b-2ca3-3bb1109c9431",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843777785319900,843777786261100,843777786358000
"85ff1a8c-8105-3fec-e236-681b8f5737d3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843777800394900,843777801288000,843777801380600
"0b80b070-57da-ba97-83ba-c94a0eeb5edd",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843777815206200,843777816148100,843777816241500
"c9f56388-854a-bc0e-6708-ec674564b07f",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843777831267600,843777832286000,843777832384400
"57873c0e-5127-a7b3-c5d5-771bd3300585",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843777847230000,843777848216600,843777848384400
"dfbcd638-1e8b-b585-f66a-baa0869f3d97",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843777863237000,843777864114000,843777864210600
"743f6203-e0ba-7dc2-6ac6-93cade87093a",GET,/images/banner.png,,,200,image/png,,,843777879567100,843777880811500,843777881016100
"f703f946-28f7-68d2-3138-b606d7e90f65",GET,/images/logo.png,,,200,image/png,,,843777895489900,843777896828500,843777896992700
"61781ae0-4d0b-18f3-a7e8-c0c8fe8f5da5",GET,"/developer/training-module/list",,,200,text/html;charset=utf-8,"link%5B0%5D=https%3A%2F%2Fwww.google.es&version%5B1%5D=0&link%5B8%5D=ftp%3A%2F%2Fa.b&details%5B0%5D=Lorem+ipsum&difficultyLevel%5B3%5D=BASIC&developerId=135&draftMode%5B2%5D=true&code%5B4%5D=TM-370&id%5B1%5D=284&link%5B1%5D=https%3A%2F%2Fwww.yahoo.es&version%5B2%5D=0&details%5B1%5D=Test+test+test+test&difficultyLevel%5B2%5D=INTERMEDIATE&id%5B8%5D=291&draftMode%5B1%5D=true&id%5B0%5D=280&code%5B3%5D=TM-369&link%5B2%5D=https%3A%2F%2Fwww.x.com&version%5B3%5D=0&draftMode%5B5%5D=true&details%5B6%5D=Lo&difficultyLevel%5B1%5D=ADVANCED&id%5B7%5D=290&draftMode%5B4%5D=true&code%5B6%5D=TM-372&details%5B7%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore*&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Fwww.chess.com&difficultyLevel%5B0%5D=BASIC&id%5B6%5D=289&code%5B5%5D=TM-371&draftMode%5B3%5D=true&details%5B8%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore&difficultyLevel%5B8%5D=BASIC&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.lorem-ipsum.org&details%5B4%5D=Lorem+ipsum&draftMode%5B7%5D=true&code%5B8%5D=TM-374&difficultyLevel%5B7%5D=BASIC&code%5B0%5D=TM-123&id%5B5%5D=288&version%5B6%5D=0&link%5B5%5D=&details%5B5%5D=L&draftMode%5B6%5D=true&difficultyLevel%5B6%5D=BASIC&code%5B7%5D=TM-373&id%5B4%5D=287&version%5B7%5D=0&link%5B6%5D=ftp%3A%2F%2F&details%5B2%5D=Detallitos+cortos&draftMode%5B0%5D=false&difficultyLevel%5B5%5D=BASIC&code%5B2%5D=TM-258&id%5B3%5D=286&version%5B8%5D=0&banner=96&details%5B3%5D=Details+text+test&link%5B7%5D=ftp%3A%2F%2Fa&draftMode%5B8%5D=true&difficultyLevel%5B4%5D=BASIC&version%5B0%5D=0&code%5B1%5D=TM-147&id%5B2%5D=285",,843777911343200,843777918964000,843778168419100
